regcode,provcode,citycode,bgycode,bgyname,nscb_brgy_code,nscb_brgy_name,brgy_long,brgy_lat,addedby,UserLevelID,dateupdated,status
06,0630,063025,063025031,CUBAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025032,CUNARUM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025033,DAANBANWA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025034,GINES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025035,HIPGOS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025036,JAYUBO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025037,JOROG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025038,LANOT GRANDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025039,LANOT PEQUE??O,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025040,LEGAYADA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025041,LUMANAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025042,MADARAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025043,MAGBATO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025044,MAITE GRANDE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025045,MAITE PEQUE??O,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025046,MALAG-IT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025047,MANAULAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025048,MARIBONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025049,MARONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025050,MISI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025051,NATIVIDAD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025052,PAJO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025053,PANDAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025054,PANURAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025055,PASIG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025056,PATAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025057,POBLACION ILAWOD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025058,POBLACION ILAYA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025059,POONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025060,PUGHANAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025061,PUNGSOD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025062,QUILING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025063,SAGCUP,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025064,SAN GREGORIO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025065,SIBACUNGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025066,SIBAGUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025067,SIMSIMAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025068,SUPOC,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025069,TAMPUCAO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025070,TRANGHAWAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025071,TUBUNGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025072,TUBURAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063025,063025073,WALANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026001,M.V. HECHANOVA (BALAGON),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026002,BIGKE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026003,BUNTATALA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026004,CAGAMUTAN NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026005,CAGAMUTAN SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026007,CALABOA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026008,CAMANGAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026009,CARI MAYOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026010,CARI MINOR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026011,GUA-AN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026012,GUIHAMAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026013,GUINOBATAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026014,GUINTAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026015,LAPAYON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026016,NABITASAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026017,NAPNUD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026019,POBLACION,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063026,063026020,SAN VICENTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027001,AGPIPILI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027002,ALCANTARA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027003,ALME??ANA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027004,ANABO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027005,BANKAL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027006,BUENAVISTA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027007,CABANTOHAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027008,CAPI??AHAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027009,DALIPE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027010,DAPDAPAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027011,GERONGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027012,IMBAULAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027013,LAYOGBATO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027014,MARAPAL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027015,MILAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027016,NAGSULANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027017,NASAPAHAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027018,OMIO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027019,PACUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027020,POBLACION NW ZONE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027021,POBLACION SE ZONE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027022,PONTOC,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027023,SAN ANTONIO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027024,SAN DIEGO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027025,SAN JOSE MOTO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027026,SEPANTON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027027,SINCUA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027028,TABUNAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027029,TUGAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027030,VELASCO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063027,063027031,YAWYAWAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028001,AGBOY NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028002,AGBOY SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028003,AGTA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028004,AMBULONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028005,ANONANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028006,APIAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028007,AVANZADA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028008,AWIS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028009,AYABANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028010,AYUBO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028011,BACOLOD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028012,BAJE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028013,BANAGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028014,BARANGBANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028015,BARASAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028016,BAYAG NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028017,BAYAG SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028018,BINOLBOG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028019,BIRI NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028020,BIRI SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028021,BOBON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028022,BUCARI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028023,BUENAVISTA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028024,BUGA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028025,BULAD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028026,BULWANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028027,CABOLO-AN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028028,CABUNGA-AN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028029,CABUTONGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028030,CAGAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028031,CAMANDAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028032,CAMANDO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028033,CANANAMAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028034,CAPT. FERNANDO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028035,CARARA-AN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028036,CAROLINA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028037,CAWILIHAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028038,COYUGAN NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028039,COYUGAN SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028040,DANAO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028041,DOROG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028042,DUSACAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028043,GINES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028044,GUMBOC,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028045,IGCADIOS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028046,INGAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028047,ISIAN NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028048,ISIAN VICTORIA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028049,JAMOG GINES,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028050,LANAG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028051,LANG-OG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028052,LIGTOS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028053,LONOC,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028054,LAMPAYA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028055,MAGCAPAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028056,MALIAO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028057,MALUBLUB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028058,MANAMPUNAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028059,MARIRONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028060,MINA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028061,MOCOL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028062,NAGBANGI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028063,NALBANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028064,ODONG-ODONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028065,OLUANGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028066,OMAMBONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028067,PAOY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028068,PANDAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028069,PANGINMAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028070,PEPE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028071,POBLACION,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028072,PAGA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028073,SALNGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028074,SAMLAGUE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028075,SIOL NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028076,SIOL SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028077,TACUYONG NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028078,TACUYONG SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028079,TAGSING,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028080,TALACUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028081,TICUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028082,TINA-AN NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028083,TINA-AN SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028084,TUNGUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063028,063028085,TU-OG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029001,ABAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029002,ABILAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029004,AGROCEL POB. (AGUINALDO-ROXAS--CELSO MAYOR),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029005,AMERANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029006,BAGACAY EAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029007,BAGACAY WEST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029008,BUG-OT,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029009,BOLO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029010,BULAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029011,BUNTALAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029012,BURAK,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029013,CABANGCALAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029014,CABATAC,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029015,CAIGON,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029016,CANANGHAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029017,CANAWILI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029020,DAGAMI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029021,DAJA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029022,DALUSAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029023,DELCAR POB. (DELGADO-CARTAGENA),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029025,INABASAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029026,LAYOG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029027,LI??AGAN CALSADA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029028,LI??AGAN TACAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029029,LINAB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029030,MARI POB. (MABINI-RIZAL),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029031,MAGSAYSAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029032,MANDOG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029033,MIAPA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029034,NAGBA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029035,NASAKA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029036,NASLO-BUCAO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029037,NASULI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029038,PANALIAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029039,PIANDAAN EAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029040,PIANDAAN WEST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029041,PISPIS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029042,PUNONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029044,SINUBSUBAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029045,SIWALO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029046,SANTA RITA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029047,SUBOG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029048,THTP POB. (TAFT-THOMPSON--HUGHES-DEL PILAR),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029050,TIGBAUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029051,TRANGKA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029052,TUBANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029053,TULAHONG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029054,TUY-AN EAST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029055,TUY-AN WEST,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063029,063029056,UBIAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030001,AGDUM,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030002,AGUIAUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030003,ALIMODIAS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030004,AWANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030005,OYA-OY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030006,BACAUAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030007,BACOLOD,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030008,BAGUMBAYAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030009,BANBANAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030010,BANGA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030011,BANGLADAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030012,BANUYAO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030013,BARACLAYAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030014,BARIRI,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030015,BAYBAY NORTE (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030016,BAYBAY SUR (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030017,BELEN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030018,BOLHO (POB.),NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030019,BOLOCAUE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030020,BUENAVISTA NORTE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030021,BUENAVISTA SUR,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030022,BUGTONG LUMANGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030023,BUGTONG NAULID,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030024,CABALAUNAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030025,CABANGCALAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030026,CABUNOTAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030027,CADOLDOLAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030028,CAGBANG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030029,CAITIB,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030030,CALAGTANGAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030031,CALAMPITAO,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030032,CAVITE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030033,CAWAYANAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030034,CUBAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030035,CUBAY UBOS,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030036,DALIJE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030037,DAMILISAN,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030038,DAWOG,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030039,DIDAY,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
06,0630,063030,063030040,DINGLE,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
