id,barangay_id,name,type,city,province,region,,,,,,
4624,4289,Casilagan,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4625,4290,Catdongan,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4626,4291,Dangdangla,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4627,4292,Dasay,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4628,4293,Dinanum,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4629,4294,Duplas,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4630,4295,Guinguinabang,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4631,4296,Ili Norte (Pob.),Urban,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4632,4297,Ili Sur (Pob.),Urban,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4633,4298,Legleg,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4634,4299,Lubing,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4635,4300,Nadsaag,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4636,4301,Nagsabaran,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4637,4302,Naguirangan,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4638,4303,Naguituban,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4639,4304,Nagyubuyuban,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4640,4305,Oaquing,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4641,4306,Pacpacac,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4642,4307,Pagdildilan,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4643,4308,Panicsican,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4644,4309,Quidem,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4645,4310,San Felipe,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4646,4311,Santa Rosa,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4647,4312,Santo Rosario,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4648,4313,Saracat,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4649,4314,Sinapangan,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4650,4315,Taboc,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4651,4316,Talogtog,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4652,4317,Urbiztondo,Rural,SAN JUAN,LA UNION,REGION I (Ilocos Region),,,,,,
4653,4318,Ambitacay,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4654,4319,Bail,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4655,4320,Balaoc,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4656,4321,Balsaan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4657,4322,Baybay,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4658,4323,Cabaruan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4659,4324,Casantaan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4660,4325,Casilagan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4661,4326,Cupang,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4662,4327,Damortis,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4663,4328,Fernando,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4664,4329,Linong,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4665,4330,Lomboy,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4666,4331,Malabago,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4667,4332,Namboongan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4668,4333,Namonitan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4669,4334,Narvacan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4670,4335,Patac,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4671,4336,Poblacion,Urban,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4672,4337,Pongpong,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4673,4338,Raois,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4674,4339,Tubod,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4675,4340,Tococ,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4676,4341,Ubagan,Rural,SANTO TOMAS,LA UNION,REGION I (Ilocos Region),,,,,,
4677,4342,Corrooy,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4678,4343,Lettac Norte,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4679,4344,Lettac Sur,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4680,4345,Mangaan,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4681,4346,Paagan,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4682,4347,Poblacion,Urban,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4683,4348,Puguil,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4684,4349,Ramot,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4685,4350,Sapdaan,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4686,4351,Sasaba,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4687,4352,Tubaday,Rural,SANTOL,LA UNION,REGION I (Ilocos Region),,,,,,
4688,4353,Bigbiga,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4689,4354,Castro,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4690,4355,Duplas,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4691,4356,Ipet,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4692,4357,Ilocano,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4693,4358,Maliclico,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4694,4359,Old Central,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4695,4360,Namaltugan,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4696,4361,Poblacion,Urban,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4697,4362,Porporiket,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4698,4363,San Francisco Norte,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4699,4364,San Francisco Sur,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4700,4365,San Jose,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4701,4366,Sengngat,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4702,4367,Turod,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4703,4368,Up-uplas,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4704,4369,Bulalaan,Rural,SUDIPEN,LA UNION,REGION I (Ilocos Region),,,,,,
4705,4370,Amallapay,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4706,4371,Anduyan,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4707,4372,Caoigue,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4708,4373,Francia Sur,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4709,4374,Francia West,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4710,4375,Garcia,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4711,4376,Gonzales,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4712,4377,Halog East,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4713,4378,Halog West,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4714,4379,Leones East,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4715,4380,Leones West,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4716,4381,Linapew,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4717,4382,Magsaysay,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4718,4383,Pideg,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4719,4384,Poblacion,Urban,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4720,4385,Rizal,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4721,4386,Santa Teresa,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4722,4387,Lloren,Rural,TUBAO,LA UNION,REGION I (Ilocos Region),,,,,,
4723,4388,Bayaoas,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4724,4389,Baybay,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4725,4390,Bocacliw,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4726,4391,Bocboc East,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4727,4392,Bocboc West,Urban,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4728,4393,Buer,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4729,4394,Calsib,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4730,4395,Ninoy,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4731,4396,Poblacion,Urban,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4732,4397,Pogomboa,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4733,4398,Pogonsili,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4734,4399,San Jose,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4735,4400,Tampac,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4736,4401,Laoag,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4737,4402,Manlocboc,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4738,4403,Panacol,Rural,AGUILAR,PANGASINAN,REGION I (Ilocos Region),,,,,,
4739,4404,Alos,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4740,4405,Amandiego,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4741,4406,Amangbangan,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4742,4407,Balangobong,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4743,4408,Balayang,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4744,4409,Bisocol,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4745,4410,Bolaney,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4746,4411,Baleyadaan,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4747,4412,Bued,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4748,4413,Cabatuan,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4749,4414,Cayucay,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4750,4415,Dulacac,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4751,4416,Inerangan,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4752,4417,Linmansangan,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4753,4418,Lucap,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4754,4419,Macatiw,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4755,4420,Magsaysay,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4756,4421,Mona,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4757,4422,Palamis,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4758,4423,Pangapisan,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4759,4424,Poblacion,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4760,4425,Pocalpocal,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4761,4426,Pogo,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4762,4427,Polo,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4763,4428,Quibuar,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4764,4429,Sabangan,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4765,4430,San Jose,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4766,4431,San Roque,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4767,4432,San Vicente,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4768,4433,Santa Maria,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4769,4434,Tanaytay,Urban,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4770,4435,Tangcarang,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4771,4436,Tawintawin,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4772,4437,Telbang,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4773,4438,Victoria,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4774,4439,Landoc,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4775,4440,Maawi,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4776,4441,Pandan,Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4777,4442,San Antonio (R. Magsaysay),Rural,CITY OF ALAMINOS,PANGASINAN,REGION I (Ilocos Region),,,,,,
4778,4443,Anulid,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4779,4444,Atainan,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4780,4445,Bersamin,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4781,4446,Canarvacanan,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4782,4447,Caranglaan,Rural,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4783,4448,Curareng,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4784,4449,Gualsic,Rural,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4785,4450,Kasikis,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4786,4451,Laoac,Rural,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4787,4452,Macayo,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4788,4453,Pindangan Centro,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4789,4454,Pindangan East,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4790,4455,Pindangan West,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4791,4456,Poblacion East,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4792,4457,Poblacion West,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4793,4458,San Juan,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4794,4459,San Nicolas,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4795,4460,San Pedro Apartado,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4796,4461,San Pedro IlI,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4797,4462,San Vicente,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4798,4463,Vacante,Urban,ALCALA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4799,4464,Awile,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4800,4465,Awag,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4801,4466,Batiarao,Urban,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4802,4467,Cabungan,Urban,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4803,4468,Carot,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4804,4469,Dolaoan,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4805,4470,Imbo,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4806,4471,Macaleeng,Urban,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4807,4472,Macandocandong,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4808,4473,Mal-ong,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4809,4474,Namagbagan,Urban,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4810,4475,Poblacion,Urban,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4811,4476,Roxas,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4812,4477,Sablig,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4813,4478,San Jose,Urban,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4814,4479,Siapar,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4815,4480,Tondol,Rural,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4816,4481,Toritori,Urban,ANDA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4817,4482,Ariston Este,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4818,4483,Ariston Weste,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4819,4484,Bantog,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4820,4485,Baro,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4821,4486,Bobonan,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4822,4487,Cabalitian,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4823,4488,Calepaan,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4824,4489,Carosucan Norte,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4825,4490,Carosucan Sur,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4826,4491,Coldit,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4827,4492,Domanpot,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4828,4493,Dupac,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4829,4494,Macalong,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4830,4495,Palaris,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4831,4496,Poblacion East,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4832,4497,Poblacion West,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4833,4498,San Vicente Este,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4834,4499,San Vicente Weste,Rural,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4835,4500,Sanchez,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4836,4501,Sobol,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4837,4502,Toboy,Urban,ASINGAN,PANGASINAN,REGION I (Ilocos Region),,,,,,
4838,4503,Angayan Norte,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4839,4504,Angayan Sur,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4840,4505,Capulaan,Urban,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4841,4506,Esmeralda,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4842,4507,Kita-kita,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4843,4508,Mabini,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4844,4509,Mauban,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4845,4510,Poblacion,Urban,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4846,4511,Pugaro,Urban,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4847,4512,Rajal,Urban,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4848,4513,San Andres,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4849,4514,San Aurelio 1st,Urban,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4850,4515,San Aurelio 2nd,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4851,4516,San Aurelio 3rd,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4852,4517,San Joaquin,Urban,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4853,4518,San Julian,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4854,4519,San Leon,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4855,4520,San Marcelino,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4856,4521,San Miguel,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4857,4522,San Raymundo,Rural,BALUNGAO,PANGASINAN,REGION I (Ilocos Region),,,,,,
4858,4523,Ambabaay,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4859,4524,Aporao,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4860,4525,Arwas,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4861,4526,Ballag,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4862,4527,Banog Norte,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4863,4528,Banog Sur,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4864,4529,Centro Toma,Urban,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4865,4530,Colayo,Urban,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4866,4531,Dacap Norte,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4867,4532,Dacap Sur,Urban,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4868,4533,Garrita,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4869,4534,Luac,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4870,4535,Macabit,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4871,4536,Masidem,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4872,4537,Poblacion,Urban,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4873,4538,Quinaoayanan,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4874,4539,Ranao,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4875,4540,Ranom Iloco,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4876,4541,San Jose,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4877,4542,San Miguel,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4878,4543,San Simon,Urban,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4879,4544,San Vicente,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4880,4545,Tiep,Urban,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4881,4546,Tipor,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4882,4547,Tugui Grande,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4883,4548,Tugui Norte,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4884,4549,Calabeng,Rural,BANI,PANGASINAN,REGION I (Ilocos Region),,,,,,
4885,4550,Anambongan,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4886,4551,Bayoyong,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4887,4552,Cabeldatan,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4888,4553,Dumpay,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4889,4554,Malimpec East,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4890,4555,Mapolopolo,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4891,4556,Nalneran,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4892,4557,Navatat,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4893,4558,Obong,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4894,4559,Osmena Sr.,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4895,4560,Palma,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4896,4561,Patacbo,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4897,4562,Poblacion,Urban,BASISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4898,4563,Artacho,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4899,4564,Cabuaan,Rural,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4900,4565,Cacandongan,Rural,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
4901,4566,Diaz,Urban,BAUTISTA,PANGASINAN,REGION I (Ilocos Region),,,,,,
